scenario,policy,recall,delay_frames,alert_rate_per_hr,queue_rho,is_overloaded,n_rework,n_scrap,n_escape,gross_scrap_kg,recovered_scrap_kg,net_loss_kg,delta_m_kg,review_hours,delta_h_hours,edge_compute_kwh,review_kwh,rework_kwh,total_energy_kwh,delta_e_kwh,mat_carbon_kgco2e,elec_carbon_kgco2e,escape_carbon_penalty_kgco2e,total_carbon_kgco2e,delta_c_kgco2e,delta_c_mat,delta_c_rw,delta_c_rev,c_edge_carbon,delta_c_esc,sqi_balanced,sqi_material_priority,sqi_carbon_priority,sqi_human_centered
precision_component,B0_Raw,0.88,150.0,180.0,3.0,True,3.696,31.504,4.8,0.4726,0.189,0.2835,0.0,0.01389,0.0,0.0,0.0012,0.1848,0.186,0.0,0.992,0.078,57.6,58.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precision_component,B1_Quantile99,0.92,60.0,90.0,1.5,True,15.456,21.344,3.2,0.3202,0.1281,0.1921,0.0914,0.00694,0.00694,0.171,0.0006,0.7728,0.9444,-0.7584,0.672,0.394,38.4,39.466,19.204,0.32,-0.245,0.0,-0.071,19.2,0.087,0.181,0.126,0.243
precision_component,B2_CCT,0.96,30.0,35.0,0.5833333333333334,False,20.16,18.24,1.6,0.2736,0.1094,0.1642,0.1194,0.0027,0.01119,0.171,0.0002,1.008,1.1792,-0.9932,0.575,0.492,19.2,20.266,38.404,0.418,-0.343,0.0,-0.071,38.4,0.26,0.348,0.343,0.47
precision_component,B3_CCT_kofN,0.98,3.0,15.0,0.25,False,24.284,14.916,0.8,0.2237,0.0895,0.1342,0.1493,0.00116,0.01273,0.171,0.0001,1.2142,1.3853,-1.1993,0.47,0.578,9.6,10.648,48.022,0.523,-0.429,0.0,-0.071,48.0,0.349,0.449,0.453,0.571
precision_component,B4_Full_Cascade,0.99,3.0,12.0,0.2,False,24.532,15.068,0.4,0.226,0.0904,0.1356,0.1479,0.00093,0.01296,0.171,0.0001,1.2266,1.3977,-1.2117,0.475,0.583,4.8,5.857,52.812,0.518,-0.434,0.0,-0.071,52.8,0.372,0.47,0.495,0.595
machined_metal,B0_Raw,0.88,150.0,180.0,3.0,True,0.0,26.4,3.6,33.0,28.05,4.95,0.0,0.01389,0.0,0.0,0.0012,0.0,0.0012,0.0,40.788,0.0,234.0,274.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
machined_metal,B1_Quantile99,0.92,60.0,90.0,1.5,True,7.452,20.148,2.4,25.185,21.4072,3.7778,1.1723,0.00694,0.00694,0.171,0.0006,13.4136,13.5852,-13.584,31.129,5.665,156.0,192.794,81.995,9.659,-5.593,0.0,-0.071,78.0,0.009,0.106,0.06,0.195
machined_metal,B2_CCT,0.96,30.0,35.0,0.5833333333333334,False,11.232,17.568,1.2,21.96,18.666,3.294,1.656,0.0027,0.01119,0.171,0.0002,20.2176,20.3888,-20.3876,27.143,8.502,78.0,113.645,161.144,13.645,-8.431,0.0,-0.071,156.0,0.182,0.268,0.264,0.42
machined_metal,B3_CCT_kofN,0.98,3.0,15.0,0.25,False,14.641,14.759,0.6,18.4485,15.6812,2.7673,2.1827,0.00116,0.01273,0.171,0.0001,26.3542,26.5253,-26.5241,22.802,11.061,39.0,72.863,201.925,17.986,-10.99,0.0,-0.071,195.0,0.273,0.37,0.371,0.521
machined_metal,B4_Full_Cascade,0.99,3.0,12.0,0.2,False,14.791,14.909,0.3,18.6367,15.8412,2.7955,2.1545,0.00093,0.01296,0.171,0.0001,26.6231,26.7942,-26.793,23.035,11.173,19.5,53.708,221.08,17.753,-11.102,0.0,-0.071,214.5,0.293,0.387,0.408,0.543
high_value_component,B0_Raw,0.88,150.0,180.0,3.0,True,0.0,13.2,1.8,191.4,114.84,76.56,0.0,0.01389,0.0,0.0,0.0012,0.0,0.0012,0.0,1722.6,0.0,810.0,2532.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_value_component,B1_Quantile99,0.92,60.0,90.0,1.5,True,1.104,12.696,1.2,184.092,110.4552,73.6368,2.9232,0.00694,0.00694,0.171,0.0006,6.072,6.2436,-6.2424,1656.828,2.604,540.0,2199.432,333.169,65.772,-2.532,0.0,-0.071,270.0,-0.083,-0.025,-0.053,0.132
high_value_component,B2_CCT,0.96,30.0,35.0,0.5833333333333334,False,2.592,11.808,0.6,171.216,102.7296,68.4864,8.0736,0.0027,0.01119,0.171,0.0002,14.256,14.4272,-14.426,1540.944,6.016,270.0,1816.96,715.64,181.656,-5.945,0.0,-0.071,540.0,0.048,0.089,0.078,0.325
high_value_component,B3_CCT_kofN,0.98,3.0,15.0,0.25,False,3.969,10.731,0.3,155.5995,93.3597,62.2398,14.3202,0.00116,0.01273,0.171,0.0001,21.8295,22.0006,-21.9994,1400.396,9.174,135.0,1544.57,988.031,322.204,-9.103,0.0,-0.071,675.0,0.123,0.169,0.161,0.414
high_value_component,B4_Full_Cascade,0.99,3.0,12.0,0.2,False,4.009,10.84,0.15,157.1872,94.3123,62.8749,13.6851,0.00093,0.01296,0.171,0.0001,22.0522,22.2233,-22.2221,1414.685,9.267,67.5,1491.452,1041.148,307.915,-9.196,0.0,-0.071,742.5,0.131,0.173,0.172,0.426
